loc	genotype	earHt.mu	flagLeafHt.mu	plantHt.mu	combineMoisture.mu	combineTestWt.mu	earLen.mu	earFillLen.mu	earWidth.mu	shelledCobWidth.mu	shelledCobWt.mu	shelledCobLen.mu	kernelsPerEar.mu	moistureCorrectedStarch.mu	moistureCorrectedProtein.mu	moistureCorrectedOil.mu	moistureCorrectedFiber.mu	moistureCorrectedAsh.mu	yieldPerAc.mu	daysToAnthesis.mu	daysToSilk.mu	kernelsPerRow.mu	kernelRows.mu	moistureCorrectedKernelMass.mu	moistureCorrectedHundredKernelWt.mu	pctMoistureNIR.mu	earHt.max	flagLeafHt.max	plantHt.max	combineMoisture.max	combineTestWt.max	earLen.max	earFillLen.max	earWidth.max	shelledCobWidth.max	shelledCobWt.max	shelledCobLen.max	kernelsPerEar.max	moistureCorrectedStarch.max	moistureCorrectedProtein.max	moistureCorrectedOil.max	moistureCorrectedFiber.max	moistureCorrectedAsh.max	yieldPerAc.max	daysToAnthesis.max	daysToSilk.max	kernelsPerRow.max	kernelRows.max	moistureCorrectedKernelMass.max	moistureCorrectedHundredKernelWt.max	pctMoistureNIR.max	earHt.sp	flagLeafHt.sp	plantHt.sp	combineMoisture.sp	combineTestWt.sp	earLen.sp	earFillLen.sp	earWidth.sp	shelledCobWidth.sp	shelledCobWt.sp	shelledCobLen.sp	kernelsPerEar.sp	moistureCorrectedStarch.sp	moistureCorrectedProtein.sp	moistureCorrectedOil.sp	moistureCorrectedFiber.sp	moistureCorrectedAsh.sp	yieldPerAc.sp	daysToAnthesis.sp	daysToSilk.sp	kernelsPerRow.sp	kernelRows.sp	moistureCorrectedKernelMass.sp	moistureCorrectedHundredKernelWt.sp	pctMoistureNIR.sp	earHt.pl	flagLeafHt.pl	plantHt.pl	combineMoisture.pl	combineTestWt.pl	earLen.pl	earFillLen.pl	earWidth.pl	shelledCobWidth.pl	shelledCobWt.pl	shelledCobLen.pl	kernelsPerEar.pl	moistureCorrectedStarch.pl	moistureCorrectedProtein.pl	moistureCorrectedOil.pl	moistureCorrectedFiber.pl	moistureCorrectedAsh.pl	yieldPerAc.pl	daysToAnthesis.pl	daysToSilk.pl	kernelsPerRow.pl	kernelRows.pl	moistureCorrectedKernelMass.pl	moistureCorrectedHundredKernelWt.pl	pctMoistureNIR.pl
North Platte3	PIONEER P0589 AMXT	119.124662515012	NA	269.619387030475	11.960476253651	60.6308638891974	NA	12.4333333333333	3.82097479474104	2.44594709665164	15.8452971442185	15.6989857028758	401.70743159276	69.1531845809194	10.6428986682333	4.0130056160296	1.11522800782368	1.13373175999926	107.292313319038	68.7210425559595	66.8854462786138	28.8107203932741	14.7785936800641	95.4586257954435	23.4980670774803	0.0585214323126745	122.461540152313	-Inf	274.581544410518	12.6484797312596	60.8453830721918	-Inf	13.2	3.94219151914934	2.61555770159742	18.2323128231482	16.6430459032712	440.780954204988	69.3840423275604	11.3334156561366	4.42544848139106	1.36187491446128	1.18001036022649	117.395271626266	70.4616162778065	69.3458074127467	30.9906971288069	15.8036297640221	108.414761901364	24.6957806755593	0.0625418963773892	-0.0167679806774044	NA	0.652082318780221	-0.51880843623323	-0.130162928903074	NA	-0.0545691534110841	0.194420055173625	-0.143383033249629	-0.0716239678689451	-0.209049476027858	2.70664447341761	-0.152871874203386	0.0912313433113322	0.320580691083049	-0.134845474115495	-0.02118947730998	0.828966650159741	0.0665831943149753	0.0686695044889301	0.101419481237457	-0.0504505585310584	1.09223561725154	0.266468235270756	-0.0037557607228693	119.107894534335	NA	270.271469349256	11.4416678174178	60.5007009602943	NA	12.3787641799222	4.01539484991466	2.30256406340201	15.7736731763495	15.4899362268479	404.414076066177	69.000312706716	10.7341300115446	4.33358630711265	0.980382533708181	1.11254228268928	108.121279969198	68.7876257502745	66.9541157831027	28.9121398745116	14.728143121533	96.5508614126951	23.7645353127511	0.0547656715898052
North Platte3	SYNGENTA NK0760-3111	119.923752893647	NA	272.127035490609	11.763646060897	60.5292381365698	NA	12.9166666666667	3.72334863438123	2.34770351402481	14.718471258458	15.2573268412333	432.295077402528	68.7044123915896	11.2221824203268	3.89061483798023	2.50537570486715	1.59151510795215	95.4067861239082	70.5175874555615	68.6525751241373	31.7967609794053	14.894954402209	81.7770476562272	18.9081395668917	0.0620876713513049	134.287785902292	-Inf	297.695256775014	15.7594833580849	61.2871751900278	-Inf	14.8	4.23941806182682	2.66354695128979	17.3865105569393	16.350223065959	491.502353587068	70.0545418873701	12.1261408189357	4.34163650970486	3.27088345937233	1.77411546098945	124.211322749564	79.505764564414	71.5305337424929	35.4967979307381	16.0993013602985	108.395635058746	22.9324854759189	0.0752851383513105	1.05407934353839	NA	1.34350797722152	-1.02741893085285	-0.232492056198931	NA	-0.0967610641524235	1.14686162615935	0.599860551323839	0.0953540736642326	-0.0725859499767337	3.07817923981673	0.0918105288546408	0.0455753509235669	-0.141522880808456	-6.87649886086032	-1.04967023987523	0.816282473084546	-0.731323102981003	-0.667746353323621	0.17042079362589	-0.677276405862651	-0.30100618391013	-1.59918622763063	0.00602653378973095	120.977832237185	NA	273.47054346783	10.7362271300441	60.2967460803709	NA	12.8199056025142	4.87021026054058	2.94756406534865	14.8138253321222	15.1847408912566	435.373256642345	68.7962229204442	11.2677577712504	3.74909195717177	-4.37112315599317	0.541844868076923	96.2230685969927	69.7862643525804	67.9848287708137	31.9671817730312	14.2176779963463	81.4760414723171	17.3089533392611	0.0681142051410359
North Platte3	WF9 X H95	127.236863200511	NA	281.964597052714	13.2097063754743	59.7614429992366	NA	10.55	3.53651645111862	2.28050481842731	12.0556672101112	13.5236441417597	385.487193989108	67.9623693818383	11.6670393239907	4.12793629926178	1.29316114329043	1.16553120580449	76.2631040927434	72.025848332962	69.8141665852846	27.1754337913712	16.4087588151721	75.4323254886374	19.6470888796721	0.0617980798427519	133.793456526282	-Inf	291.293864750536	13.8890916550259	60.6647328953433	-Inf	12.5	3.65063603749553	2.47377218076394	14.1956654021467	14.8355197397643	450.049082613604	69.0298105549569	12.4446295793684	4.33497871107212	1.50583021633982	1.24326047909669	80.6721739873867	74.3331743936766	70.4537247927218	30.1708197077637	16.9434347877177	86.2791211124101	20.7803209926162	0.0687272435183521	-0.885145888493569	NA	-0.95522998665086	0.253957702500319	0.0991145228447	NA	0.52256068018217	-0.378708642557165	0.0688684295794809	0.459623538667288	0.850672222330616	3.5123885685864	0.0145801989976459	-0.0213270801498066	-0.184416917913466	0.111321934027218	-0.0918918508520143	-1.33793016079131	0.290577468552413	-0.479366935645026	0.275111515901129	0.75062183707223	0.45554918756544	-0.82276727928314	-0.00478586890150203	126.351717312018	NA	281.009367066063	13.4636640779746	59.8605575220813	NA	11.0725606801822	3.15780780856146	2.34937324800679	12.5152907487785	14.3743163640904	388.999582557695	67.976949580836	11.6457122438409	3.94351938134832	1.40448307731765	1.07363935495247	74.9251739319521	72.3164258015144	69.3347996496395	27.4505453072723	17.1593806522443	75.8878746762029	18.8243216003889	0.0570122109412498
Scottsbluff	2369 X 3IIH6	76.9489749160605	181.953246373799	232.15346234461	16.7965668807685	55.8209603560574	NA	14.9676528010581	4.20029689298534	2.73526856759076	21.0210090193674	15.8120823195522	511.546448779001	71.2925302836632	8.16813384005044	3.83398430769919	1.32798933750991	1.27314207230445	147.42163292331	72.6806331714643	76.8888343902648	35.5518436855597	15.0863935748431	153.043361744677	29.4944604635433	0.0831963166307554	87.7763613863907	188.146229214716	241.860104982582	18.1417756628991	57.4714767280009	-Inf	16.6523710347713	4.48056542006835	2.96179292262909	26.8932422930913	17.4276347522589	612.676772034172	71.9712878356937	9.78947120905037	4.10244783806604	1.51844181718354	1.35589092462002	174.730636225669	79.9196329533424	83.9650155019589	39.491743450222	15.6453466623812	188.242148278973	31.4132649420754	0.0891029213873174	0.982332340547999	0.526789364825335	0.775615718792494	-0.422231968989495	0.314486477252474	NA	0.0347233848940113	0.0449962843045498	-0.212245855843501	0.2589273549872	0.127821237387877	3.33484677692699	0.119522658409475	-0.0625242792983262	-0.0650168905310196	0.0094690392124036	-0.028739920661668	1.08073743217755	1.29333432250989	-1.21340606544207	0.18916913462966	-0.139832815662916	1.30584640133154	-0.0864930923496727	-0.00911629818421439	77.9313072566085	182.480035738625	232.929078063402	16.374334911779	56.1354468333099	NA	15.0023761859521	4.24529317728989	2.52302271174726	21.2799363743546	15.9399035569401	514.881295555928	71.4120529420727	8.10560956075211	3.76896741716817	1.33745837672232	1.24440215164278	148.502370355488	73.9739674939742	75.6754283248227	35.7410128201894	14.9465607591801	154.349208146008	29.4079673711936	0.074080018446541
Scottsbluff	2369 X LH123HT	81.7688188814597	191.259895061955	239.438705085689	19.5276461597039	55.5651233228346	NA	15.239715264709	4.25614764840705	2.84662926369936	22.8682024969395	16.350246390365	533.164857635403	71.2180612046715	7.52652681137466	3.78038701227821	1.30211270458879	1.27366673167714	137.029121503561	76.232986371551	80.2884445727938	36.4647306952975	15.5218085959294	161.913401196614	30.4960698460615	0.0861387939305235	97.5485501865411	211.187610123073	256.960388462676	20.7325339381784	59.586030255775	-Inf	17.4591120923287	4.65727394719969	2.99175290140726	26.6947489985693	18.3233013351612	588.397122495614	71.8414231943841	7.97909378121555	4.01520766637347	1.63244287167258	1.40917200412124	155.968167429739	78.8517069088033	82.6714485453703	41.9660134864051	16.3613799595617	187.415906346572	31.7070870172188	0.0918402970632215	0.965836073909247	1.68981841992342	1.27988997392952	0.403744041893786	0.658168204668755	NA	-0.172095506674613	-0.436777858691797	-0.1886513153316	0.224029980270402	-0.0387848308951966	1.79486747212537	0.121695305114871	-0.17510909353423	-0.00631952892776565	-0.112794284126328	-0.107297214141983	1.49683671309335	-2.85501421425319	1.48574009439306	0.278159631779628	-0.459189176364848	0.174640064839618	-0.38071655247705	-0.00157039066151457	82.7346549553689	192.949713481878	240.718595059618	19.9313902015976	56.2232915275034	NA	15.0676197580344	3.81936978971525	2.65797794836776	23.09223247721	16.3114615594698	534.959725107529	71.3397565097864	7.35141771784043	3.77406748335045	1.18931842046246	1.16636951753516	138.525958216655	73.3779721572978	81.7741846671868	36.7428903270771	15.0626194195645	162.088041261454	30.1153532935845	0.084568403269009
Scottsbluff	2369 X PHN82	76.4152222180473	183.536635681874	234.27377289952	18.7778196914092	56.4221155261106	NA	15.7594169140682	4.00238639531461	2.67154985589682	21.2740858127368	16.5632633497252	528.184876447034	71.2652479074432	7.77138208819182	3.8253287061976	1.46731369589687	1.30162370374198	144.355553377021	73.8991794379167	78.0016171263273	36.8373935827681	15.128672313706	160.506215100186	29.8143646034473	0.0850784116093963	84.6207054683808	191.85292517395	242.726316884384	20.1499716245644	57.5720924041965	-Inf	17.102831688075	4.4762011204433	2.93789560909404	24.6262662596869	17.6925117171821	601.683228969633	71.8527601390545	8.16296135993634	3.94614320147073	2.1078718986474	1.4659668185213	179.530045144153	76.1879796960161	80.3353365890042	42.0701119641592	15.9846010936921	198.23452391583	33.3016426051273	0.096549652092178	-0.351419371661442	-1.39336296793672	-1.33678674912332	0.781327036359729	-0.519963486279893	NA	0.0252771677784621	-0.206073181177876	-0.309892991231971	-0.131809122411408	-0.197536892442866	2.14032391495746	-0.429368366716579	-0.399938420427496	0.0191145766084792	0.0890057201949957	0.0776252694186045	0.847346461711778	-1.47311732319447	0.434077548392377	0.36222912129182	-0.229394041791834	0.987508174488948	0.211229291571576	0.00912684894434201	76.0638028463859	182.143272713937	232.936986150397	19.559146727769	55.9021520398307	NA	15.7846940818466	3.79631321413674	2.36165686466485	21.1422766903254	16.3657264572824	530.325200361991	70.8358795407266	7.37144366776432	3.84444328280608	1.55631941609187	1.37924897316059	145.202899838733	72.4260621147222	78.4356946747197	37.1996227040599	14.8992782719141	161.493723274675	30.0255938950189	0.0942052605537383
Scottsbluff	2369 X PHP02	76.8647273647607	177.413204808349	224.861293678293	18.4533443725159	55.9293392040968	NA	15.1422214851957	4.21851106024754	2.77654272002095	21.1299798658652	16.4812789261545	502.649851112626	71.2001710849716	7.91527559025213	3.85056379644923	1.44779490233668	1.30081308758027	153.491763216086	71.4639772316198	75.7266085377321	35.7753804752472	14.6581822971089	151.474538942236	30.1022638113404	0.0855143498968192	100.404565509326	200.171451437093	244.839325044217	19.7394026543469	56.4649112387984	-Inf	16.5615410034939	4.48350619932634	3.05552242057131	24.7614409725931	18.6096378309604	553.689617342491	71.9639996293593	8.61261777021121	4.11510043391713	1.87138633401365	1.38255265554094	194.277056927296	74.877635950877	78.7920475427884	39.9902520558146	15.4588454008981	185.550664509894	33.4292525849211	0.097060201024611	0.813048018756461	-0.209730344263782	-0.0514173047939559	0.45185913520631	-0.167524839998189	NA	-0.0466073355545068	-0.0909075645693079	-0.162906848362849	0.000242097595976592	0.104100464015588	0.85806850472902	0.0383110752177079	-0.0228530685554718	-0.105373465639053	-0.0821422174206197	-0.0271834079673933	1.43479106926587	0.992825438309171	-1.132651910774	-0.0835778452519845	-0.45159596980104	0.75348097808298	0.247974944970408	-0.00466373209540646	77.6777753835172	177.203474464085	224.809876373499	18.9052035077222	55.7618143640986	NA	15.0956141496412	4.12760349567824	2.6136358716581	21.1302219634612	16.58537939017	503.507919617355	71.2384821601893	7.89242252169666	3.74519033081018	1.36565268491606	1.27362967961287	154.926554285352	72.456802669929	74.5939566269581	35.6918026299952	14.2065863273079	152.228019920319	30.3502387563108	0.0808506178014127
Scottsbluff	2369 X PHZ51	89.7126401875722	194.369545518935	242.939830202751	18.5523462325386	57.3133727721999	NA	15.0149314287684	4.30412418415818	2.8172600883855	21.1180809403246	16.3465694687	507.96581627144	71.1793213903122	7.62688391848268	3.79340792926194	1.7092736971298	1.34591155164466	147.555089803517	77.4019899261212	81.033999944372	34.5608540809611	15.7008921663772	147.854991653904	28.8847138897694	0.0870539281841741	116.798336904823	208.444477732586	252.967110864325	19.1124602375959	58.2764929366289	-Inf	17.2790794181561	4.52811779565845	3.04954461619428	24.9191703271837	18.1917610306306	582.989323182855	72.1087325480052	8.70875742915232	4.1065535648456	2.34445378928299	1.5327653211472	178.67427599909	81.7919852080199	85.8944542785509	41.3547288747024	17.0051830908949	187.413094909283	32.9859103657738	0.0922031618723275	1.64609459800823	1.243321921441	1.21863967769056	-0.0549829164935274	-0.25481802747758	NA	0.296663838361058	0.0786656910319939	0.0822143402650204	0.241669122247498	0.257823342573212	2.94011752125135	0.0543449138417762	0.321983943527771	0.0326515773579964	0.0903026392841597	0.00690075181301943	1.30746302376002	-4.99921059831919	2.6857411467874	0.317933220326905	0.0653781662820415	1.67503993398702	0.0837723688883776	-0.000530964964279859	91.3587347855805	195.612867440376	244.158469880441	18.497363316045	57.0585547447224	NA	15.3115952671295	4.38278987519017	2.89947442865052	21.3597500625721	16.6043928112732	510.905933792691	71.233666304154	7.94886786201045	3.82605950661994	1.79957633641396	1.35281230345767	148.862552827277	72.402779327802	83.7197410911594	34.878787301288	15.7662703326592	149.530031587891	28.9684862586578	0.0865229632198942
Scottsbluff	2FACC X 3IIH6	75.1200892343405	178.486258744909	224.815825568492	15.78437585665	55.8256743919017	NA	15.2365684622773	4.27868775581719	2.85968295925318	21.704808924718	16.5694880087187	510.101345186965	71.6088516344752	7.84272521922448	3.78959018206275	1.25935329486993	1.25791324034945	154.440450090176	70.7447703077516	74.6208157533262	35.9519171050863	14.9124467377702	153.957103787681	29.9529156944936	0.0878698657710585	84.8139340191506	187.272154151744	237.669592041724	16.2492833409146	56.7288963357791	-Inf	16.2727677896232	4.42981206045532	3.05884747428176	23.4458493653434	17.5391199634359	573.502964524654	72.0682837907167	9.15955169515189	4.16975684547721	1.77370089945089	1.35419674471339	179.925738698953	73.8462638641899	76.3635388978282	38.0206263561822	16.2143258919845	181.428918529972	35.3669816768374	0.0974721830163348	0.239449205992023	0.700323918539154	1.03076353536918	-0.11246282155507	-0.778053932228261	NA	0.0450990260129863	-0.242040339967144	0.0110015285509645	-0.183532391274297	-0.289272982037003	1.8300830045698	-0.0460146923115054	0.290444423448543	-0.080769406146759	-0.020221831280145	-0.019085301921592	2.35222852609339	2.74531774057758	-2.13934847269988	-0.1039750769409	-0.00382286318841427	0.559732677964921	-0.103467519856021	0.00319826523615782	75.3595384403326	179.186582663448	225.846589103861	15.6719130350949	55.0476204596735	NA	15.2816674882903	4.03664741585004	2.87068448780415	21.5212765334437	16.2802150266817	511.931428191535	71.5628369421637	8.13316964267302	3.70882077591599	1.23913146358979	1.23882793842786	156.792678616269	73.4900880483292	72.4814672806263	35.8479420281454	14.9086238745818	154.516836465646	29.8494481746376	0.0910681310072163
Scottsbluff	4N506 X 3IIH6	83.9137992745948	188.883284881475	238.898113357608	16.8039629190957	55.7899762680058	NA	15.3259832796477	4.56347671778885	2.99307756916354	22.653878859679	16.5371206048572	529.728658370445	71.2853182662092	7.84174766059261	3.84284110145977	1.43103078982657	1.27373828683977	142.35878848682	73.4546540132318	77.5005860333986	35.571449247515	15.7530858734372	164.383641078529	30.5168916854051	0.0895330524539868	99.1658962206147	196.850590077896	248.469149874533	18.3593932207654	56.3018638108524	-Inf	17.3731218382551	4.75058012017651	3.07397211610886	25.6214367829876	18.0971619584867	570.850426794704	72.0123825007092	8.94364504803094	4.18512394193288	1.66796530477864	1.31601470777297	177.218643266148	75.3906167837475	79.49367629528	38.9252198878443	17.943611754036	198.240733626717	33.8462188067282	0.115613487346094	1.01856826525123	0.449097833439883	0.45051897063359	-1.06650417139798	-0.00870547755394989	NA	-0.0798815048981972	-0.0594990481694571	-0.240989822346407	0.243124940022325	-0.127048164451621	0.181700158945751	0.203100417383267	-0.0225802260593696	0.029480946220329	0.0751574957794479	-0.0385707822654089	1.3511926072002	-0.0680393999736885	-0.358233422003705	0.0234700204278539	-0.749402591801885	0.546840190032561	0.215679751392051	0.0256360131312175	84.932367539846	189.332382714915	239.348632328242	15.7374587476977	55.7812707904518	NA	15.2461017747495	4.5039776696194	2.75208774681713	22.8970037997013	16.4100724404056	529.910358529391	71.4884186835925	7.81916743453324	3.8723220476801	1.50618828560601	1.23516750457436	143.70998109402	73.3866146132582	77.1423526113949	35.5949192679429	15.0036832816353	164.930481268562	30.7325714367972	0.115169065585204
Scottsbluff	B105 X 3IIH6	75.9062988902845	185.906826933649	237.332142083838	17.9729050082483	54.8750936841459	NA	14.9117206296421	4.33127178404513	2.82320775065339	21.0501655973026	16.2067045419032	531.99397931434	71.8519927116839	7.49802795332705	3.80824989269702	1.26949251373702	1.25832455016556	135.323834448664	72.6351403354941	76.4601245627251	34.9480354687439	16.0403074990859	153.242395188184	28.7237624034292	0.0842897637773076	87.9188454986491	198.029910680045	246.894254816513	18.8351023597938	56.1556281016851	-Inf	16.1071705654443	4.77891434474005	3.28389554113095	24.4822141337172	17.8367052279356	578.900113496774	72.6426726940499	8.85507293606105	4.23567428961333	1.46503953512272	1.341529560417	173.459787011256	75.7416117060438	79.7895392787835	37.3847705040031	17.7433738663994	179.144882066362	31.2045119209156	0.0878662483262398	1.13210041571946	0.908879857789533	1.05602696958247	0.288888159796552	-0.444861634742653	NA	-0.148879744669794	0.0225543560561056	0.0888903277907008	-0.124506511568765	-0.217290119706795	0.570807713996328	-0.00796569659609586	0.114178030852231	-0.0131573101051932	-0.0901193219268007	-0.0557819446913093	0.640361586974071	0.33467048650869	-0.731095913937286	-0.0842004881172613	-0.172549905531723	0.507881437305627	0.0321034381093018	-0.0201011127155677	77.038399306004	186.815706791438	238.388169053421	18.2617931680448	54.4302320494032	NA	14.7628408849723	4.35382614010123	2.91209807844409	20.9256590857338	15.9894144221964	532.564787028336	71.8440270150878	7.61220598417928	3.79509258259183	1.17937319181022	1.20254260547425	135.964196035638	72.9698108220028	75.7290286487878	34.8638349806266	15.8677575935541	153.75027662549	28.7558658415385	0.0641886510617399
Scottsbluff	B14A X MO17	79.2540915753392	183.643317867399	227.712786547642	20.3121966851277	52.9173081730664	NA	15.3299100367545	4.24494964002215	2.71128546611785	22.614031291493	16.6314464543812	538.640904577989	71.6136652884169	7.86052550554397	3.63982314775508	1.39947405938148	1.26344023164431	127.528896653788	76.0123106957784	79.5832386566879	36.1926805942564	15.5468820751797	162.239266523369	29.8620880532164	0.085724680013519	93.9553257995391	193.808562359824	238.463338094164	20.726553278689	56.4846807348572	-Inf	16.1594055371984	4.71054010298622	2.89097549435615	25.3070870316519	17.2487076173037	629.142083067167	72.3791804106254	8.65825340623841	3.76541995581301	1.86393076669736	1.42791787243014	153.446647826688	78.0500228712977	82.5185192205597	40.1857454443052	18.0426419402731	193.979876774123	31.646046686825	0.0903266172111863	0.225766819222014	-0.329962761433623	-0.473573977319568	-0.41661842803713	0.104171176728957	NA	-0.113258940076567	0.0697717752350882	-0.308374633088218	-0.299423272831252	-0.346573265429393	3.42556658696866	-0.132418525609962	0.0227323059252612	-0.00169117778536995	0.0660662671787432	0.0105711214132877	-1.04187342621382	-2.16881666534401	1.03446031660459	0.162322572558517	0.563247023224541	1.17085646313555	-0.00156758221181783	-0.00706889197484551	79.4798583945612	183.313355105965	227.239212570322	19.8955782570906	53.0214793497954	NA	15.2166510966779	4.31472141525724	2.40291083302963	22.3146080186617	16.2848731889518	542.066471164957	71.481246762807	7.88325781146923	3.63813196996971	1.46554032656023	1.2740113530576	126.487023227574	73.8434940304344	80.6176989732925	36.355003166815	16.1101290984043	163.410122986505	29.8605204710046	0.0786557880386735
